split,family,subset,component,feature,mean_abs_shap,normalized_importance_share,rank
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Bwd Seg Size Avg,0.0,0.0,63
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Subflow Fwd Pkts,0.0,0.0,64
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Subflow Fwd Byts,0.0,0.0,65
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Subflow Bwd Pkts,0.0,0.0,66
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Subflow Bwd Byts,0.0,0.0,67
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Init Fwd Win Byts,2.08242485048892,0.20616876524805877,1
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Init Bwd Win Byts,0.08501037905687117,0.008416382890988661,21
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Fwd Seg Size Min,0.6835529651814141,0.06767460097300222,5
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Active Std,0.0015974456321791763,0.00015815379530260645,57
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Active Max,0.0021903273802324295,0.00021685156675186254,56
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Active Min,0.006725490304486266,0.0006658516543529416,52
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Idle Std,0.004998821175483863,0.0004949041926787367,55
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Idle Max,0.15152977733251172,0.015002081387773687,12
RANDOM_NATURAL,PLACEBO,PLACEBO_ACTIVITY,XGBoost,Idle Min,0.06666966790678708,0.006600575818432666,26
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Dst Port,2.359605440237258,0.19834061377468243,1
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Protocol,0.001326301061261248,0.00011148447196075207,60
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,TotLen Fwd Pkts,1.5853338426745875,0.13325790915375965,3
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,TotLen Bwd Pkts,0.06252193036069226,0.005255386273762266,25
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Pkt Len Max,0.16910115332092227,0.014214082561322625,12
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Pkt Len Min,0.008381121067883824,0.0007044892626442045,52
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Pkt Len Mean,0.6017324022611864,0.05057963164409275,7
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Pkt Len Std,0.12299992224418448,0.010338965852569302,15
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Pkt Len Max,0.05434545916813387,0.004568099201445643,31
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Pkt Len Min,0.022317648575556744,0.001875947580472822,45
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Pkt Len Mean,0.0946005752980809,0.00795181086129925,18
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Pkt Len Std,0.2065310656204067,0.017360316949672657,11
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Flow Byts/s,0.04235066070033813,0.0035598561919842767,36
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Flow Pkts/s,0.06248791191338939,0.005252526795816228,26
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Flow IAT Mean,0.038588764935897496,0.0032436437006278782,38
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Flow IAT Std,0.04936429706388518,0.004149399222109889,33
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Flow IAT Max,0.07894227859842572,0.0066356263309892095,23
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Flow IAT Min,0.25167062177867666,0.02115459845168843,9
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd IAT Tot,0.7013458276653654,0.05895280607315187,4
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd IAT Mean,0.0350388016981086,0.0029452455551354645,40
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd IAT Std,0.12636118886164993,0.010621502785481872,14
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd IAT Max,0.09737939968334877,0.008185389630337292,17
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd IAT Min,0.09119532884066053,0.0076655771287855185,19
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd IAT Tot,0.04766023769756279,0.004006161638884579,35
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd IAT Mean,0.028163838725049288,0.002367358950662434,42
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd IAT Std,0.016482659066428356,0.0013854776989942518,48
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd IAT Max,0.04808858985217478,0.004042167501478669,34
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd IAT Min,0.06047390921707678,0.005083236403397763,27
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd PSH Flags,0.001945883417691752,0.0001635645115990883,59
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd URG Flags,0.0002587468783993299,2.1749405133108184e-05,61
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Header Len,0.14075159031735424,0.01183111224328236,13
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Header Len,0.03524451518822669,0.002962537149397788,39
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Pkts/s,0.08754165598399692,0.007358461496415349,21
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Pkts/s,0.05684777972586471,0.00477843597505108,29
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Pkt Len Min,0.012598489823236901,0.0010589873042179646,50
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Pkt Len Max,0.08580870917463078,0.0072127957304583094,22
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Pkt Len Mean,0.07589784985314567,0.006379721739638794,24
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Pkt Len Std,0.6867648795600029,0.0577271798954365,5
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Pkt Len Var,0.37862565657182423,0.0318260179582171,8
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,FIN Flag Cnt,0.003931520187536034,0.0003304705582408917,54
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,SYN Flag Cnt,0.0,0.0,64
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,RST Flag Cnt,0.049674170734076845,0.004175446175931223,32
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,PSH Flag Cnt,0.02818333293574607,0.0023689975694114497,41
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,ACK Flag Cnt,0.039853562227568605,0.0033499583695351426,37
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,URG Flag Cnt,0.019773376188474304,0.001662084475116883,46
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,CWE Flag Count,0.0,0.0,65
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,ECE Flag Cnt,0.23916788680206535,0.0201036599825544,10
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Down/Up Ratio,0.013022805690174442,0.0010946538898460544,49
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Pkt Size Avg,0.05622385874778498,0.004725991245254733,30
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Seg Size Avg,0.00010047621603912803,8.445697750618187e-06,62
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Bwd Seg Size Avg,2.675448474679308e-05,2.2488933257293856e-06,63
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Subflow Fwd Pkts,0.018543423353627908,0.0015586987157787389,47
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Subflow Fwd Byts,0.0,0.0,66
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Subflow Bwd Pkts,0.011390577445632362,0.0009574541926753709,51
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Subflow Bwd Byts,0.0,0.0,67
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Init Fwd Win Byts,1.8222385401266497,0.1531713329395697,2
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Init Bwd Win Byts,0.11143172167186469,0.009366581248492514,16
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Act Data Pkts,0.02328511183455922,0.0019572693359336465,44
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Fwd Seg Size Min,0.6417816234099444,0.05394603645414606,6
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Active Mean,0.0042456038530127695,0.00035687139031432256,53
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Active Std,0.0020571759311616557,0.00017291939146744811,58
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Active Max,0.0025996323289549966,0.00021851647861160906,57
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Active Min,0.003577504034141255,0.00030071313356593737,55
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Idle Mean,0.05843004231451165,0.0049114357247691505,28
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Idle Std,0.003169937825370671,0.0002664544686964201,56
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Idle Max,0.09085145090734331,0.007636671889293085,20
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,LightGBM,Idle Min,0.026496556400129156,0.0022272127236614113,43
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Dst Port,1.824737883017445,0.181273805580574,2
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Protocol,0.008982691305855406,0.0008923619400476808,50
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,TotLen Fwd Pkts,0.175754718243306,0.017459892141890178,10
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,TotLen Bwd Pkts,0.053140755668384373,0.005279129184026152,27
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Pkt Len Max,1.0958622838518597,0.10886556827414025,3
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Pkt Len Min,0.007650341457297145,0.0007600031340730539,51
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Pkt Len Mean,0.04820510502390352,0.004788809898353328,28
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Pkt Len Std,0.0697929415968727,0.006933396979190629,24
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Pkt Len Max,0.07711090878747782,0.0076603812623037395,22
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Pkt Len Min,0.014647261917166452,0.001455093870616371,46
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Pkt Len Mean,0.04519032272098193,0.0044893142468771545,31
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Pkt Len Std,0.11071945927577617,0.010999134682047619,17
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Flow Byts/s,0.024564057082127694,0.0024402519119142807,43
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Flow Pkts/s,0.04571350045312683,0.0045412879683543956,30
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Flow IAT Mean,0.10230107644273667,0.01016283248917828,20
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Flow IAT Std,0.1066705963789398,0.010596911002463662,19
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Flow IAT Max,0.23173412522425935,0.02302101970548346,7
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Flow IAT Min,0.22233400407629086,0.02208718929111573,9
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd IAT Tot,0.23799377320236817,0.02364286803841232,6
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd IAT Mean,0.057999848956076315,0.005761843079610092,25
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd IAT Std,0.14254629541194372,0.014160888356198343,12
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd IAT Max,0.12615475790792843,0.012532513996065028,15
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd IAT Min,0.11066454994250963,0.010993679858154413,18
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd IAT Tot,0.045043100831146876,0.004474688873839448,32
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd IAT Mean,0.024575946703536466,0.002441433055211485,42
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd IAT Std,0.013351731964078862,0.0013263928407175115,48
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd IAT Max,0.03026486070207784,0.0030065833158236474,41
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd IAT Min,0.042420911632373465,0.004214194356003328,35
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd PSH Flags,0.005597270575051152,0.0005560461847407099,54
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd URG Flags,0.0005492513411561958,5.456393587169576e-05,60
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Header Len,0.7322124929359183,0.07273973227795595,4
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Header Len,0.023062321401249936,0.0022910659140882887,45
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Pkts/s,0.15850236503744017,0.015746002300530637,11
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Pkts/s,0.04421410618322916,0.004392334571869527,33
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Pkt Len Min,0.014250220592134247,0.0014156508401235069,47
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Pkt Len Max,0.14071008687535796,0.013978475028583303,13
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Pkt Len Mean,0.03240989983382333,0.003219676610016541,39
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Pkt Len Std,0.03564431499532002,0.003540991112558935,38
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Pkt Len Var,0.0,0.0,61
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,FIN Flag Cnt,0.0054339779154957794,0.0005398243031781773,55
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,SYN Flag Cnt,0.0,0.0,62
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,RST Flag Cnt,0.1406139119826257,0.01396892078576896,14
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,PSH Flag Cnt,0.030446890230858118,0.0030246665625831624,40
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,ACK Flag Cnt,0.07341650890918026,0.007293370782876429,23
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,URG Flag Cnt,0.023431643442658242,0.0023277552449527095,44
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,CWE Flag Count,0.0,0.0,63
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,ECE Flag Cnt,0.22294650279525668,0.022148036372076504,8
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Down/Up Ratio,0.00942000447524697,0.0009358056714372114,49
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Pkt Size Avg,0.043149219961552444,0.004286546239358752,34
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Seg Size Avg,0.0,0.0,64
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Bwd Seg Size Avg,0.0,0.0,65
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Subflow Fwd Pkts,0.006572197706410679,0.0006528977670474515,52
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Subflow Fwd Byts,0.0,0.0,66
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Subflow Bwd Pkts,0.03795559252782477,0.0037705989252586895,37
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Subflow Bwd Byts,0.0,0.0,67
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Init Fwd Win Byts,2.113091592613174,0.20991954959573988,1
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Init Bwd Win Byts,0.07980042866723379,0.007927564570287548,21
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Act Data Pkts,0.03851576667988775,0.003826247959170568,36
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Fwd Seg Size Min,0.7159635916614207,0.071125527740447,5
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Active Mean,0.0016321988910480286,0.00016214652372723286,57
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Active Std,0.001175568221535923,0.00011678374588519831,59
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Active Max,0.0013135039280708497,0.00013048660736560106,58
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Active Min,0.004497993571741972,0.000446841390106017,56
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Idle Mean,0.047195555258923556,0.004688518821194197,29
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Idle Std,0.00632334401079861,0.0006281760484618796,53
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Idle Max,0.12454164489218965,0.012372263508630098,16
RANDOM_NATURAL,PLACEBO,PLACEBO_COUNTS,XGBoost,Idle Min,0.05547947092358954,0.00551146272542188,26
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Dst Port,2.3772547369971373,0.19681117419637875,1
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Protocol,0.0010156482017534343,8.408476889188116e-05,59
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Flow Duration,0.06283641714046864,0.005202180837940207,28
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Tot Fwd Pkts,0.0662446122067807,0.0054843428050411645,27
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Tot Bwd Pkts,0.008450296415576,0.0006995938356853366,49
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,TotLen Fwd Pkts,1.5347126475047368,0.12705773323685846,3
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,TotLen Bwd Pkts,0.0715782852126296,0.005925913676990136,25
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd Pkt Len Max,0.12168041653833266,0.01007383234236986,15
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd Pkt Len Min,0.006759790701462387,0.000559638108853699,51
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd Pkt Len Mean,0.6024006006167273,0.04987230341740389,7
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd Pkt Len Std,0.14443892323935636,0.011957992401902437,12
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd Pkt Len Max,0.06071939231936833,0.005026913907409264,29
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd Pkt Len Min,0.02408961999184865,0.0019943619515210595,41
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd Pkt Len Mean,0.1021993908313153,0.008461012527867774,18
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd Pkt Len Std,0.18904780267552015,0.015651128776721937,11
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Flow Byts/s,0.04472397728321497,0.003702665241067225,36
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Flow Pkts/s,0.07301050546109358,0.006044486139764607,24
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Flow IAT Min,0.27063253413356014,0.02240546879121927,9
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd IAT Tot,0.6673845301006657,0.05525227522546679,5
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd IAT Mean,0.03866560748319886,0.0032010972536317722,37
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd IAT Std,0.13951900608048926,0.011550676072728281,13
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd IAT Max,0.1360876606878187,0.01126659750710604,14
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd IAT Min,0.09993942912808648,0.008273911957815636,19
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd IAT Tot,0.035827177764848096,0.0029661057413430396,38
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd IAT Mean,0.023567056756107756,0.0019510993249218012,42
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd IAT Std,0.019888423827017613,0.0016465480057282086,45
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd IAT Max,0.053618159799266894,0.004439008081091268,33
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd IAT Min,0.07981831069519811,0.006608099336521476,22
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd PSH Flags,0.0017697445407553096,0.00014651585110885112,58
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd URG Flags,0.00021364729514472707,1.768770269627384e-05,60
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd Header Len,0.1198556095071755,0.009922757908109817,16
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd Header Len,0.030266891747292322,0.0025057737445435832,39
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd Pkts/s,0.05903100765974207,0.0048871337811212685,30
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd Pkts/s,0.06944081504294977,0.005748954091062124,26
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Pkt Len Min,0.016643383177623632,0.0013778934730091187,47
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Pkt Len Max,0.08254832412273355,0.006834115143697372,20
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Pkt Len Mean,0.07929073279850715,0.006564421549824135,23
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Pkt Len Std,0.8068000464074724,0.06679438345581841,4
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Pkt Len Var,0.5209296274383596,0.04312738136735455,8
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,FIN Flag Cnt,0.004171588363811278,0.0003453627376857076,54
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,SYN Flag Cnt,0.0,0.0,61
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,RST Flag Cnt,0.05695958157563941,0.0047156419365458665,31
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,PSH Flag Cnt,0.020749143715260227,0.0017178063732993607,44
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,ACK Flag Cnt,0.047256664921761025,0.003912344591057517,35
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,URG Flag Cnt,0.01831094842386009,0.0015159499753490554,46
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,CWE Flag Count,0.0,0.0,62
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,ECE Flag Cnt,0.2159795777283051,0.01788079065890908,10
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Down/Up Ratio,0.011425095136691446,0.0009458752375851456,48
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Pkt Size Avg,0.055655044228819464,0.004607640247448392,32
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd Seg Size Avg,0.0067871951563107345,0.0005619069035490994,50
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Bwd Seg Size Avg,0.0,0.0,63
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Subflow Fwd Pkts,0.0,0.0,64
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Subflow Fwd Byts,0.0,0.0,65
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Subflow Bwd Pkts,0.0,0.0,66
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Subflow Bwd Byts,0.0,0.0,67
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Init Fwd Win Byts,1.843235146396074,0.1526000843899811,2
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Init Bwd Win Byts,0.11781027508508107,0.00975342617307449,17
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd Act Data Pkts,0.022750821021063527,0.001883523767731822,43
RANDOM_NATURAL,PLACEBO,PLACEBO_IAT,LightGBM,Fwd Seg Size Min,0.6352635966887444,0.05259300673282333,6
